doc_id,Gender,judgement,GT_score,Inferred_Gender 
4661,1,-0.13909777472158638,5.66e-05,0
4066,1,-0.13909778087702396,6.24e-05,0
4471,1,-0.13909778263625058,5.85e-05,0
4005,1,-0.13909779757244214,6.29e-05,0
4982,0,-0.13909779868615116,5.18e-05,0
4287,0,-0.13909780099392008,6.04e-05,0
4337,1,-0.139097807054175,5.98e-05,0
3724,0,-0.1390978074063665,6.52e-05,0
4897,0,-0.13909781503624075,5.33e-05,0
4669,1,-0.13909782677482047,5.64e-05,0
4775,1,-0.13909783219050098,5.51e-05,0
4947,0,-0.13909784778987933,5.24e-05,0
4722,1,-0.1390978540596256,5.58e-05,0
5161,0,-0.13909785437251898,4.74e-05,0
5048,0,-0.1390978551363962,5.07e-05,0
4741,1,-0.13909785589811385,5.56e-05,0
4994,1,-0.13909785904529048,5.16e-05,0
4627,1,-0.13909787647884314,5.69e-05,0
4987,1,-0.1390978770482501,5.18e-05,0
5124,0,-0.139097882346182,4.85e-05,0
5006,1,-0.13909788579715227,5.14e-05,0
4819,0,-0.13909789855264737,5.46e-05,0
5176,1,-0.13909794237543954,4.7e-05,0
5197,1,-0.13909794933004924,4.64e-05,0
12,0,-0.14241408675481834,0.000112931,0
93,0,-0.14241421836260265,9.94e-05,0
2078,0,-0.14241428011836627,7.5e-05,0
80,0,-0.14241428727447705,0.00010021,0
172,0,-0.1424142955794,9.56e-05,0
1984,0,-0.14241429679528061,7.56e-05,0
1648,0,-0.14241430242028646,7.78e-05,0
650,0,-0.1424143140395653,8.65e-05,0
190,0,-0.1424143202902351,9.51e-05,0
616,0,-0.14241432658606382,8.69e-05,0
649,0,-0.14241433942257478,8.65e-05,0
751,0,-0.14241434111435947,8.52e-05,0
780,0,-0.14241434229607577,8.48e-05,0
2508,0,-0.14241434631225178,7.26e-05,0
3868,0,-0.14241434712517476,6.4e-05,0
1020,0,-0.14241434880558534,8.25e-05,0
676,0,-0.14241435307235292,8.61e-05,0
544,0,-0.14241435440581496,8.79e-05,0
369,0,-0.14241435704775252,9.07e-05,0
716,0,-0.14241436152171288,8.56e-05,0
1622,0,-0.14241436531703194,7.79e-05,0
1115,0,-0.14241437696168366,8.16e-05,0
612,0,-0.14241437794812298,8.7e-05,0
469,1,-0.14241438194880285,8.89e-05,0
1745,0,-0.14241438507059523,7.71e-05,0
629,0,-0.14241439557781574,8.68e-05,0
2711,0,-0.14241439765858402,7.14e-05,0
520,0,-0.14241439786641566,8.82e-05,0
1068,0,-0.1424143997106426,8.2e-05,0
861,0,-0.14241440239699635,8.39e-05,0
631,0,-0.14241440240144906,8.68e-05,0
1599,0,-0.14241440251058715,7.81e-05,0
1120,0,-0.1424144064540759,8.16e-05,0
671,0,-0.14241440687883541,8.62e-05,0
1004,0,-0.1424144095656657,8.27e-05,0
1176,0,-0.14241441022941026,8.12e-05,0
932,1,-0.1424144132065971,8.33e-05,0
764,0,-0.14241441391284423,8.5e-05,0
1215,0,-0.14241441429180185,8.09e-05,0
1465,0,-0.14241441978602712,7.89e-05,0
962,1,-0.14241442144800157,8.3e-05,0
1175,1,-0.14241442671177743,8.12e-05,0
891,0,-0.1424144285714047,8.36e-05,0
1339,1,-0.14241443547550214,7.99e-05,0
733,1,-0.14241443919980049,8.54e-05,0
887,0,-0.14241444982609766,8.36e-05,0
2193,0,-0.14241445043558182,7.43e-05,0
851,0,-0.1424144531221942,8.39e-05,0
1768,1,-0.14241446271934172,7.7e-05,0
1957,1,-0.14241447459770984,7.57e-05,0
1739,1,-0.14241447903788737,7.71e-05,0
2228,1,-0.14241447933898438,7.41e-05,0
1419,1,-0.14241448144998167,7.93e-05,0
2033,1,-0.1424144870465415,7.53e-05,0
2746,0,-0.14241449017058305,7.12e-05,0
1974,1,-0.1424144930207592,7.56e-05,0
1878,0,-0.1424144953654902,7.62e-05,0
1740,1,-0.1424144958262963,7.71e-05,0
2264,1,-0.14241449662640493,7.39e-05,0
2222,1,-0.1424144982987252,7.41e-05,0
3422,1,-0.14241449893363567,6.73e-05,0
1761,1,-0.1424145023637233,7.7e-05,0
2244,0,-0.14241450290895338,7.4e-05,0
1719,1,-0.14241450632755615,7.73e-05,0
3453,1,-0.1424145148375857,6.71e-05,0
2622,1,-0.1424145159057005,7.2e-05,0
1888,1,-0.14241451621762263,7.61e-05,0
1769,1,-0.142414517013619,7.7e-05,0
3231,0,-0.14241451796752588,6.85e-05,0
2788,1,-0.14241452017127978,7.1e-05,0
2853,0,-0.14241452254497017,7.07e-05,0
3940,0,-0.14241452639111357,6.35e-05,0
3015,1,-0.14241452651410183,6.99e-05,0
2960,1,-0.1424145265947191,7.02e-05,0
2989,1,-0.14241452778505137,7e-05,0
1963,1,-0.14241453019743341,7.57e-05,0
3473,1,-0.1424145306760967,6.7e-05,0
3504,0,-0.14241453180016073,6.68e-05,0
2789,1,-0.1424145321682113,7.1e-05,0
2238,0,-0.14241453264923978,7.41e-05,0
2391,1,-0.14241454010980054,7.32e-05,0
2104,1,-0.1424145401175658,7.48e-05,0
4089,1,-0.14241454149934613,6.22e-05,0
3855,1,-0.1424145418294912,6.42e-05,0
3652,1,-0.14241454189590563,6.57e-05,0
3049,1,-0.14241454415420007,6.97e-05,0
3302,1,-0.14241454610564983,6.81e-05,0
3646,1,-0.14241454677642001,6.57e-05,0
3642,0,-0.14241454936858747,6.58e-05,0
2956,1,-0.14241455230913086,7.02e-05,0
2632,0,-0.14241455539917078,7.19e-05,0
3837,1,-0.1424145585186125,6.43e-05,0
2196,1,-0.14241455915719928,7.42e-05,0
3008,1,-0.1424145615514362,6.99e-05,0
2724,1,-0.1424145625529556,7.13e-05,0
3253,1,-0.14241456383093987,6.84e-05,0
2553,1,-0.14241457051181874,7.23e-05,0
3869,1,-0.1424145794958912,6.4e-05,0
3374,1,-0.14241458006554092,6.77e-05,0
3961,0,-0.142414585241256,6.33e-05,0
2893,1,-0.14241459299407563,7.05e-05,0
3572,1,-0.14241459375557827,6.63e-05,0
3175,1,-0.14241460235268355,6.89e-05,0
3682,0,-0.14241460661500732,6.55e-05,0
3131,0,-0.14241460936265746,6.92e-05,0
4210,0,-0.14241461057799576,6.1e-05,0
3692,1,-0.14241461686000811,6.55e-05,0
3989,1,-0.14241465086966082,6.3e-05,0
4761,0,-0.1424146559763537,5.53e-05,0
3993,1,-0.1424146586387186,6.3e-05,0
4343,1,-0.1424146616083752,5.98e-05,0
4618,0,-0.14241466539633063,5.69e-05,0
4336,1,-0.14241467047055312,5.98e-05,0
4391,0,-0.1424146726663949,5.93e-05,0
4910,0,-0.14241467958342952,5.31e-05,0
4500,0,-0.1424146802928654,5.82e-05,0
4432,0,-0.1424146871672049,5.89e-05,0
4318,1,-0.1424146884556299,6e-05,0
4940,0,-0.14241470673727671,5.25e-05,0
4815,0,-0.14241470819627683,5.46e-05,0
4923,0,-0.14241471893655983,5.28e-05,0
5049,0,-0.14241472049981646,5.06e-05,0
4502,1,-0.14241472812602984,5.82e-05,0
5064,1,-0.14241473088928944,5.02e-05,0
4972,1,-0.14241473501164661,5.2e-05,0
5009,1,-0.14241473580647035,5.13e-05,0
4962,0,-0.14241473825263254,5.21e-05,0
5071,1,-0.14241473897258244,5e-05,0
5111,1,-0.14241473988356543,4.89e-05,0
4826,0,-0.14241474046282532,5.45e-05,0
5162,1,-0.14241477436136582,4.73e-05,0
5201,1,-0.14241477926505103,4.63e-05,0
5094,1,-0.14241478954559478,4.93e-05,0
5216,1,-0.14241479564066561,4.56e-05,0
572,0,-0.1457310948813714,8.77e-05,0
383,0,-0.14573113074694827,9.04e-05,0
271,0,-0.14573114728511685,9.31e-05,0
287,0,-0.14573116589598806,9.27e-05,0
1011,0,-0.1457311896646326,8.26e-05,0
519,1,-0.14573119263131754,8.82e-05,0
1860,0,-0.14573119663727468,7.63e-05,0
980,0,-0.14573119953578537,8.29e-05,0
425,0,-0.14573120010134613,8.98e-05,0
343,0,-0.14573120084996724,9.12e-05,0
275,0,-0.14573120249822374,9.31e-05,0
785,0,-0.14573120380128907,8.48e-05,0
1276,0,-0.14573120514985433,8.04e-05,0
553,0,-0.1457312065844492,8.79e-05,0
417,0,-0.14573120675012602,8.99e-05,0
1015,0,-0.14573120772580514,8.25e-05,0
881,0,-0.14573121240732625,8.36e-05,0
570,0,-0.14573121468705516,8.77e-05,0
645,0,-0.14573122175520933,8.66e-05,0
393,0,-0.14573122219067552,9.02e-05,0
647,0,-0.14573122452263573,8.66e-05,0
985,1,-0.14573122513173045,8.29e-05,0
528,0,-0.14573122575050376,8.8e-05,0
546,0,-0.14573122636748723,8.79e-05,0
1664,0,-0.14573123072586625,7.76e-05,0
502,0,-0.14573123275747224,8.84e-05,0
408,0,-0.1457312366266882,9.01e-05,0
504,0,-0.1457312396608081,8.84e-05,0
670,0,-0.1457312423310112,8.62e-05,0
796,0,-0.14573124361078352,8.46e-05,0
3214,0,-0.14573125033640646,6.87e-05,0
1662,0,-0.14573125427884856,7.76e-05,0
602,0,-0.14573126272009645,8.72e-05,0
4312,0,-0.14573127029932373,6.01e-05,0
997,0,-0.14573127344224596,8.27e-05,0
2920,0,-0.14573127393807242,7.04e-05,0
1208,0,-0.14573127454480672,8.09e-05,0
1044,0,-0.145731275291709,8.22e-05,0
921,0,-0.1457312758622071,8.33e-05,0
1306,0,-0.14573127812605483,8.01e-05,0
904,1,-0.14573127837927685,8.35e-05,0
1037,0,-0.14573127903514424,8.23e-05,0
1352,0,-0.14573127978274067,7.97e-05,0
1573,0,-0.14573128025009535,7.83e-05,0
924,0,-0.14573128402499444,8.33e-05,0
1773,0,-0.14573128459387646,7.7e-05,0
936,0,-0.14573128874464447,8.32e-05,0
1222,0,-0.14573129138699384,8.09e-05,0
1229,0,-0.14573129265334522,8.08e-05,0
1150,0,-0.145731293856219,8.13e-05,0
1340,0,-0.1457312944251531,7.98e-05,0
972,0,-0.1457312962585877,8.3e-05,0
794,0,-0.14573129707158955,8.46e-05,0
3164,0,-0.14573129933448734,6.91e-05,0
1755,0,-0.14573131117211408,7.7e-05,0
3128,0,-0.1457313122931692,6.93e-05,0
1401,1,-0.1457313148267517,7.94e-05,0
1056,1,-0.14573131555021748,8.22e-05,0
993,0,-0.1457313176218009,8.28e-05,0
1262,0,-0.14573132463711375,8.06e-05,0
2806,0,-0.14573132913032333,7.09e-05,0
1749,1,-0.14573133551506828,7.71e-05,0
1929,0,-0.14573134132316845,7.59e-05,0
2834,0,-0.14573134274267896,7.08e-05,0
3524,1,-0.14573134820242042,6.67e-05,0
1960,1,-0.14573134822856562,7.57e-05,0
1866,1,-0.14573135165376025,7.63e-05,0
2128,0,-0.14573135263973291,7.46e-05,0
2560,1,-0.1457313655351978,7.23e-05,0
2448,0,-0.14573136718944912,7.29e-05,0
2458,1,-0.14573136836490608,7.29e-05,0
2300,1,-0.14573136847471907,7.37e-05,0
2692,1,-0.14573137114247495,7.15e-05,0
2214,0,-0.145731372416713,7.42e-05,0
3166,1,-0.145731373038164,6.9e-05,0
2121,1,-0.14573137409276304,7.47e-05,0
2312,1,-0.14573137544976256,7.36e-05,0
3269,0,-0.1457313755163208,6.83e-05,0
2328,1,-0.145731375675342,7.35e-05,0
2792,1,-0.1457313776168113,7.1e-05,0
2454,1,-0.1457313797496922,7.29e-05,0
2097,0,-0.1457313813340762,7.48e-05,0
2181,1,-0.14573138879761693,7.44e-05,0
3916,0,-0.1457313922171719,6.36e-05,0
3157,1,-0.14573139363758322,6.91e-05,0
1189,0,-0.14573139371080876,8.11e-05,0
3907,1,-0.1457313992036929,6.37e-05,0
2340,1,-0.14573140397293385,7.34e-05,0
2368,1,-0.1457314041210824,7.33e-05,0
2358,1,-0.1457314054608798,7.34e-05,0
2745,1,-0.14573140795394665,7.12e-05,0
2758,1,-0.1457314103232631,7.12e-05,0
2498,1,-0.14573141543930224,7.27e-05,0
2496,1,-0.14573141577912654,7.27e-05,0
3520,0,-0.14573142158716007,6.67e-05,0
4099,0,-0.1457314219671446,6.21e-05,0
3398,1,-0.1457314272909665,6.75e-05,0
3380,1,-0.14573142994915245,6.76e-05,0
2709,1,-0.1457314307165834,7.14e-05,0
3033,1,-0.14573143269508862,6.98e-05,0
3282,1,-0.14573143353730172,6.82e-05,0
3190,1,-0.14573144770429466,6.88e-05,0
3823,1,-0.14573145578144106,6.44e-05,0
4224,1,-0.14573146779625243,6.09e-05,0
4143,0,-0.14573146786578384,6.17e-05,0
3670,0,-0.14573146936075343,6.56e-05,0
3154,1,-0.14573147072512274,6.91e-05,0
4128,0,-0.14573147379081336,6.19e-05,0
3584,1,-0.1457314748236995,6.62e-05,0
3950,1,-0.14573148487894988,6.34e-05,0
3769,1,-0.1457314854955969,6.48e-05,0
4019,0,-0.14573148732519012,6.28e-05,0
3872,1,-0.1457314892058365,6.4e-05,0
4037,1,-0.14573149597749938,6.27e-05,0
4867,0,-0.1457315029088899,5.38e-05,0
4639,1,-0.14573150309437585,5.67e-05,0
3848,1,-0.14573150835838466,6.42e-05,0
3977,1,-0.1457315246110326,6.31e-05,0
4853,0,-0.1457315309671973,5.41e-05,0
4297,1,-0.14573153421808846,6.03e-05,0
4609,1,-0.14573153754125975,5.7e-05,0
4647,1,-0.14573154142565106,5.66e-05,0
4577,0,-0.1457315461117351,5.74e-05,0
5020,1,-0.1457315549397178,5.12e-05,0
4831,0,-0.14573155948400507,5.45e-05,0
4689,1,-0.14573156212214422,5.61e-05,0
5155,0,-0.1457315956166208,4.75e-05,0
5166,1,-0.1457316221766082,4.72e-05,0
5032,1,-0.1457316459324032,5.1e-05,0
5151,1,-0.1457316582891173,4.76e-05,0
5215,0,-0.14573169514573656,4.57e-05,0
34,0,-0.14904783561530316,0.000105419,0
21,0,-0.14904788278760048,0.000107759,0
65,0,-0.14904794053709683,0.000101348,0
1597,0,-0.14904799692863238,7.81e-05,0
108,0,-0.14904801759523045,9.85e-05,0
370,0,-0.14904802614765442,9.07e-05,0
163,0,-0.1490480279366528,9.6e-05,0
283,0,-0.1490480374786197,9.29e-05,0
382,0,-0.1490480429503649,9.04e-05,0
195,0,-0.14904804373919658,9.49e-05,0
259,0,-0.14904804866246443,9.33e-05,0
232,0,-0.14904805877131946,9.38e-05,0
800,0,-0.14904805974599086,8.45e-05,0
1463,0,-0.14904806023373657,7.89e-05,0
292,0,-0.14904806658901165,9.26e-05,0
455,1,-0.1490480694360041,8.92e-05,0
1136,0,-0.14904807163923897,8.15e-05,0
1971,0,-0.14904807562671618,7.56e-05,0
312,0,-0.14904807605001877,9.2e-05,0
613,0,-0.1490480787522339,8.7e-05,0
421,0,-0.1490480800283709,8.98e-05,0
299,0,-0.14904808165739045,9.24e-05,0
1287,0,-0.14904808315539633,8.03e-05,0
952,0,-0.14904808506128858,8.31e-05,0
523,0,-0.1490480883200925,8.81e-05,0
748,0,-0.14904809460880816,8.52e-05,0
555,0,-0.14904809465750712,8.79e-05,0
659,0,-0.14904810086704545,8.63e-05,0
762,0,-0.1490481020233863,8.5e-05,0
831,0,-0.14904810472200797,8.41e-05,0
416,0,-0.14904810893940265,8.99e-05,0
516,0,-0.14904811064287213,8.82e-05,0
1165,0,-0.1490481146346771,8.13e-05,0
837,0,-0.14904811478285024,8.41e-05,0
542,0,-0.1490481155457441,8.8e-05,0
639,0,-0.14904811623537562,8.66e-05,0
875,0,-0.14904811755184746,8.37e-05,0
931,0,-0.14904811772585408,8.33e-05,0
862,0,-0.14904811773994806,8.38e-05,0
1329,0,-0.14904812013149835,8e-05,0
2538,0,-0.14904812215065405,7.24e-05,0
991,0,-0.1490481267297526,8.28e-05,0
806,0,-0.149048129080685,8.45e-05,0
2526,0,-0.1490481310832798,7.25e-05,0
911,0,-0.14904813223889163,8.34e-05,0
1824,0,-0.14904813772535902,7.66e-05,0
1689,0,-0.14904813793645902,7.75e-05,0
1302,0,-0.14904813858630703,8.02e-05,0
1423,0,-0.14904813915340268,7.93e-05,0
1428,0,-0.1490481434212297,7.92e-05,0
958,0,-0.14904814388497126,8.31e-05,0
4671,0,-0.14904814418487183,5.64e-05,0
3001,0,-0.149048144418721,7e-05,0
1083,0,-0.14904814514556927,8.18e-05,0
835,0,-0.14904814526484778,8.41e-05,0
2023,0,-0.14904814675153902,7.53e-05,0
1265,1,-0.14904815009892117,8.06e-05,0
2590,0,-0.1490481524821931,7.21e-05,0
1029,0,-0.14904815328667592,8.24e-05,0
933,0,-0.14904815430857732,8.33e-05,0
642,0,-0.1490481554002163,8.66e-05,0
2815,0,-0.14904816033085036,7.09e-05,0
1303,0,-0.14904816133069387,8.02e-05,0
1179,0,-0.14904816190523504,8.11e-05,0
2441,0,-0.14904816229944956,7.3e-05,0
1685,0,-0.14904816238671037,7.75e-05,0
1603,0,-0.14904816302169585,7.81e-05,0
1104,0,-0.1490481644925431,8.17e-05,0
854,0,-0.1490481645622664,8.39e-05,0
1234,0,-0.14904817386630484,8.08e-05,0
1041,1,-0.14904817387819488,8.23e-05,0
1893,0,-0.14904817460676426,7.61e-05,0
947,0,-0.1490481758026749,8.32e-05,0
3111,0,-0.1490481763265204,6.94e-05,0
1074,0,-0.14904817642115864,8.2e-05,0
1633,0,-0.1490481768066845,7.78e-05,0
1212,0,-0.14904818086931917,8.09e-05,0
2311,0,-0.14904818149665974,7.36e-05,0
2004,0,-0.1490481818837806,7.55e-05,0
3464,0,-0.14904818201608516,6.7e-05,0
3603,0,-0.1490481880439284,6.61e-05,0
1913,0,-0.14904818837451664,7.6e-05,0
1938,0,-0.14904818926747013,7.58e-05,0
2817,0,-0.14904819095895763,7.09e-05,0
1412,1,-0.14904819171989672,7.93e-05,0
2273,0,-0.14904819173184786,7.38e-05,0
1744,0,-0.14904819212456982,7.71e-05,0
3076,0,-0.14904819243905257,6.96e-05,0
2607,0,-0.14904819286157522,7.21e-05,0
1380,0,-0.14904819408791822,7.96e-05,0
3647,0,-0.14904819449751475,6.57e-05,0
1898,0,-0.14904819490698973,7.61e-05,0
1565,0,-0.14904819637886474,7.83e-05,0
1723,0,-0.14904819743274098,7.72e-05,0
2433,0,-0.14904819855136112,7.3e-05,0
1667,1,-0.14904819909084183,7.76e-05,0
2804,0,-0.1490481995732231,7.1e-05,0
2450,0,-0.14904819971900127,7.29e-05,0
1564,1,-0.14904820019209009,7.83e-05,0
2656,0,-0.1490482003835452,7.17e-05,0
1457,0,-0.14904820327182558,7.9e-05,0
2249,0,-0.14904820549909736,7.4e-05,0
1782,1,-0.1490482067909869,7.69e-05,0
2583,0,-0.1490482069797611,7.22e-05,0
2259,1,-0.14904820917722922,7.39e-05,0
3074,0,-0.14904820955566214,6.96e-05,0
2091,0,-0.14904821122052705,7.49e-05,0
3202,0,-0.14904821174389477,6.87e-05,0
1803,1,-0.14904821538584162,7.68e-05,0
1809,0,-0.1490482158333034,7.67e-05,0
1950,1,-0.14904821630486056,7.57e-05,0
3811,0,-0.1490482171164412,6.46e-05,0
1802,0,-0.1490482177245244,7.68e-05,0
1704,1,-0.14904821959847234,7.74e-05,0
2207,0,-0.14904822278880756,7.42e-05,0
1460,1,-0.14904822393077713,7.9e-05,0
2066,0,-0.14904822534190415,7.5e-05,0
2261,1,-0.1490482256720248,7.39e-05,0
1721,1,-0.14904822653683722,7.72e-05,0
1945,1,-0.14904822744803145,7.58e-05,0
1800,1,-0.1490482282788121,7.68e-05,0
2556,0,-0.14904822875603024,7.23e-05,0
3511,0,-0.14904822971730752,6.67e-05,0
3270,0,-0.14904823085547692,6.83e-05,0
1732,1,-0.14904823129063943,7.72e-05,0
2973,0,-0.14904823331741052,7.01e-05,0
3217,0,-0.14904823399027026,6.86e-05,0
2504,1,-0.14904823508365264,7.26e-05,0
2451,0,-0.14904823885332658,7.29e-05,0
2932,1,-0.14904823930628902,7.03e-05,0
2970,1,-0.1490482393718871,7.01e-05,0
2316,0,-0.14904824096516683,7.36e-05,0
3133,0,-0.1490482424594787,6.92e-05,0
2236,1,-0.14904824349703485,7.41e-05,0
3799,0,-0.14904824488424753,6.46e-05,0
2373,1,-0.14904824615692852,7.33e-05,0
2257,1,-0.14904824638348763,7.39e-05,0
4405,1,-0.14904824846742923,5.92e-05,0
1943,0,-0.14904825000761154,7.58e-05,0
2291,1,-0.14904825175799963,7.38e-05,0
2357,1,-0.14904825577796596,7.34e-05,0
2221,1,-0.14904825654177475,7.41e-05,0
1958,1,-0.14904825715793507,7.57e-05,0
2203,1,-0.149048257396589,7.42e-05,0
3132,1,-0.14904825854818166,6.92e-05,0
4592,0,-0.14904826121489387,5.73e-05,0
3492,0,-0.149048261676705,6.69e-05,0
2389,0,-0.1490482634187273,7.32e-05,0
2646,1,-0.14904826553282421,7.18e-05,0
3358,1,-0.14904826556006548,6.78e-05,0
3867,0,-0.14904826566631563,6.4e-05,0
2447,1,-0.1490482657356476,7.29e-05,0
3322,1,-0.1490482733043945,6.8e-05,0
2546,1,-0.14904827466086953,7.23e-05,0
2399,1,-0.14904827471547635,7.32e-05,0
2112,1,-0.1490482761463897,7.47e-05,0
3059,1,-0.14904827630497364,6.97e-05,0
2820,1,-0.14904827632742146,7.09e-05,0
3612,0,-0.14904827859157233,6.6e-05,0
3948,1,-0.14904828009939353,6.34e-05,0
2887,0,-0.1490482815809056,7.05e-05,0
4077,1,-0.14904828326270908,6.23e-05,0
3145,1,-0.1490482843097103,6.92e-05,0
3307,1,-0.1490482888437439,6.81e-05,0
2687,1,-0.1490482890851629,7.15e-05,0
2434,0,-0.1490482900743823,7.3e-05,0
3720,1,-0.14904829194004515,6.52e-05,0
2993,1,-0.14904829234378586,7e-05,0
2512,1,-0.14904829475651285,7.26e-05,0
3684,1,-0.1490482952135299,6.55e-05,0
3330,1,-0.1490482953400225,6.79e-05,0
3543,0,-0.1490482961908344,6.65e-05,0
3266,1,-0.1490482978452978,6.83e-05,0
4464,1,-0.14904829791398982,5.86e-05,0
3979,0,-0.14904829889885618,6.31e-05,0
3677,1,-0.14904829982463244,6.55e-05,0
3812,1,-0.1490482999143236,6.46e-05,0
2778,1,-0.14904830009305226,7.11e-05,0
3809,1,-0.14904830209621925,6.46e-05,0
3889,1,-0.14904830221010043,6.38e-05,0
3952,0,-0.14904830226857158,6.33e-05,0
3656,1,-0.1490483045648315,6.57e-05,0
3023,0,-0.1490483052096514,6.99e-05,0
3156,1,-0.14904830635537536,6.91e-05,0
3538,1,-0.14904830662566854,6.66e-05,0
2938,0,-0.14904830780272593,7.03e-05,0
3184,1,-0.14904830996046256,6.89e-05,0
3743,0,-0.1490483102780613,6.5e-05,0
3719,1,-0.14904831157228127,6.52e-05,0
3813,1,-0.1490483118015153,6.45e-05,0
3553,1,-0.14904831323352533,6.65e-05,0
3118,1,-0.1490483136493787,6.94e-05,0
3094,1,-0.14904831401220917,6.95e-05,0
4237,1,-0.14904831426071316,6.08e-05,0
3203,1,-0.1490483144437114,6.87e-05,0
4189,0,-0.14904831588613926,6.13e-05,0
3474,1,-0.14904831856840536,6.7e-05,0
4329,1,-0.14904831957257142,5.99e-05,0
4578,0,-0.14904832006475496,5.74e-05,0
3856,1,-0.14904832089659015,6.41e-05,0
3820,0,-0.14904832195572731,6.45e-05,0
3648,1,-0.1490483224257881,6.57e-05,0
2603,0,-0.14904832246429842,7.21e-05,0
3871,0,-0.14904833275581195,6.4e-05,0
4250,1,-0.14904833304011222,6.07e-05,0
3879,0,-0.14904833316991836,6.39e-05,0
3700,1,-0.14904833319629643,6.54e-05,0
4716,1,-0.14904833414324828,5.59e-05,0
3126,0,-0.14904834013251117,6.93e-05,0
3764,0,-0.14904834056740704,6.49e-05,0
4161,1,-0.14904834528552896,6.15e-05,0
4170,0,-0.14904834697056296,6.14e-05,0
4134,1,-0.14904834916832913,6.18e-05,0
3427,1,-0.14904835387768361,6.73e-05,0
3675,1,-0.1490483539116872,6.56e-05,0
3912,0,-0.1490483578233639,6.36e-05,0
4381,1,-0.14904836234916047,5.94e-05,0
4008,1,-0.14904836299953034,6.29e-05,0
3658,1,-0.14904836448618108,6.57e-05,0
4182,0,-0.14904836615246048,6.14e-05,0
3906,0,-0.1490483668096501,6.37e-05,0
4774,0,-0.1490483696999494,5.51e-05,0
4246,1,-0.14904837697135265,6.07e-05,0
4904,1,-0.14904838100281464,5.32e-05,0
4485,0,-0.1490483814356393,5.83e-05,0
4222,0,-0.14904838147539112,6.09e-05,0
4206,0,-0.14904838491749342,6.11e-05,0
4665,0,-0.14904838495184022,5.65e-05,0
4474,0,-0.14904839187136268,5.85e-05,0
4486,1,-0.14904839854412347,5.83e-05,0
4367,1,-0.14904840809266118,5.96e-05,0
4122,1,-0.14904840903109123,6.19e-05,0
5047,0,-0.14904843018919972,5.07e-05,0
4895,1,-0.1490484420629945,5.33e-05,0
4832,1,-0.14904845717494092,5.44e-05,0
5012,1,-0.14904846973239277,5.13e-05,0
5210,1,-0.14904850169486883,4.58e-05,0
5202,1,-0.14904854026687178,4.63e-05,0
5185,0,-0.1490485469855094,4.67e-05,0
58,0,-0.15236480268317665,0.000102114,0
484,0,-0.15236481404039773,8.86e-05,0
146,0,-0.15236484162355263,9.66e-05,0
132,0,-0.15236486754797499,9.71e-05,0
379,0,-0.15236489882378093,9.04e-05,0
461,0,-0.15236490708985984,8.9e-05,0
447,0,-0.15236490882591144,8.93e-05,0
214,0,-0.15236490910391942,9.43e-05,0
541,0,-0.15236491261732704,8.8e-05,0
486,0,-0.15236491338927496,8.86e-05,0
603,0,-0.15236492127565582,8.72e-05,0
315,0,-0.15236493034334375,9.2e-05,0
301,0,-0.15236493206031637,9.23e-05,0
320,0,-0.15236493296628242,9.19e-05,0
366,0,-0.1523649344808033,9.09e-05,0
427,0,-0.15236494433909495,8.97e-05,0
180,0,-0.15236494466214004,9.53e-05,0
896,0,-0.1523649516481378,8.36e-05,0
384,0,-0.1523649543450522,9.03e-05,0
437,0,-0.1523649565105028,8.95e-05,0
567,0,-0.15236495921105103,8.77e-05,0
1237,0,-0.1523649695456601,8.08e-05,0
726,1,-0.15236497202825422,8.55e-05,0
740,0,-0.1523649758586515,8.53e-05,0
905,0,-0.15236497814012703,8.35e-05,0
478,0,-0.15236498367507026,8.87e-05,0
617,0,-0.15236498782398272,8.69e-05,0
2006,0,-0.15236498912180668,7.54e-05,0
781,0,-0.15236499189549,8.48e-05,0
759,0,-0.1523650023535204,8.51e-05,0
741,0,-0.15236500397156605,8.53e-05,0
2518,0,-0.15236500414469026,7.25e-05,0
2160,0,-0.15236500491107818,7.45e-05,0
1236,0,-0.1523650049341428,8.08e-05,0
923,0,-0.15236500578487328,8.33e-05,0
1631,1,-0.15236500734212718,7.79e-05,0
1256,0,-0.15236500786640994,8.06e-05,0
621,0,-0.15236500913896342,8.69e-05,0
1868,0,-0.15236501122975574,7.63e-05,0
1331,0,-0.15236501255710838,7.99e-05,0
989,0,-0.1523650138205739,8.28e-05,0
1403,0,-0.15236502035698699,7.94e-05,0
999,1,-0.15236502194828686,8.27e-05,0
1751,0,-0.15236502439609068,7.71e-05,0
1636,0,-0.1523650260897764,7.78e-05,0
1046,0,-0.1523650268165962,8.22e-05,0
1097,0,-0.15236502760492324,8.17e-05,0
1420,0,-0.15236503273499014,7.93e-05,0
976,0,-0.1523650329566587,8.29e-05,0
1079,0,-0.15236503362622902,8.19e-05,0
1883,0,-0.15236503588058758,7.62e-05,0
1920,0,-0.1523650363489036,7.59e-05,0
2530,1,-0.15236503979426894,7.25e-05,0
2059,0,-0.15236504024247666,7.51e-05,0
817,0,-0.15236504269425108,8.44e-05,0
3364,0,-0.15236504566751372,6.77e-05,0
2494,0,-0.15236504670566203,7.27e-05,0
1219,0,-0.1523650476482728,8.09e-05,0
2266,0,-0.15236504791352173,7.39e-05,0
1903,0,-0.1523650496364641,7.61e-05,0
968,0,-0.1523650508564556,8.3e-05,0
