doc_id,Gender,judgement,GT_score,Inferred_Gender 
593,0,-0.17765853181272254,8.73e-05,0
945,0,-0.17765853187385633,8.32e-05,0
1797,0,-0.1776585354051525,7.68e-05,0
1716,0,-0.1776585366056671,7.73e-05,0
1877,0,-0.17765853771761933,7.62e-05,0
853,0,-0.1776585381046818,8.39e-05,0
2114,0,-0.1776585392062976,7.47e-05,0
815,0,-0.17765854065184927,8.44e-05,0
2392,0,-0.17765854157733313,7.32e-05,0
657,0,-0.17765854202480502,8.63e-05,0
2126,0,-0.17765854209422943,7.46e-05,0
2917,0,-0.17765854227236272,7.04e-05,0
1119,0,-0.1776585440429147,8.16e-05,0
2044,0,-0.1776585443223865,7.52e-05,0
2721,0,-0.17765855040702958,7.14e-05,0
1623,0,-0.1776585516430507,7.79e-05,0
2842,0,-0.17765855474361283,7.08e-05,0
1962,0,-0.17765855525719468,7.57e-05,0
1054,0,-0.17765855632994568,8.22e-05,0
2174,0,-0.17765855788205048,7.44e-05,0
2735,0,-0.17765855892908045,7.13e-05,0
1096,0,-0.17765855969474392,8.18e-05,0
2256,0,-0.17765856212626865,7.39e-05,0
2105,0,-0.17765856215061188,7.48e-05,0
2402,0,-0.17765856336302652,7.32e-05,0
1411,1,-0.17765856338330893,7.93e-05,0
2744,0,-0.17765856347906916,7.12e-05,0
1570,0,-0.17765856563227445,7.83e-05,0
1728,0,-0.1776585658973944,7.72e-05,0
2313,0,-0.17765856596155705,7.36e-05,0
1651,0,-0.17765856667307756,7.77e-05,0
3339,0,-0.17765856676765396,6.79e-05,0
1933,0,-0.1776585668557808,7.58e-05,0
2379,0,-0.17765856887844964,7.33e-05,0
2330,0,-0.17765857003267024,7.35e-05,0
2292,0,-0.17765857007836164,7.38e-05,0
2833,0,-0.17765857042311003,7.08e-05,0
2022,0,-0.17765857066915292,7.53e-05,0
2779,0,-0.17765857133272572,7.11e-05,0
2482,0,-0.1776585723730343,7.28e-05,0
1710,1,-0.1776585725856802,7.73e-05,0
2295,0,-0.1776585726058331,7.37e-05,0
2279,1,-0.1776585727578674,7.38e-05,0
3207,0,-0.17765857311875338,6.87e-05,0
3251,0,-0.1776585754560003,6.84e-05,0
1867,0,-0.1776585764517916,7.63e-05,0
2409,1,-0.17765857824391817,7.31e-05,0
2814,1,-0.17765857978067595,7.09e-05,0
3016,0,-0.17765858161599096,6.99e-05,0
3666,0,-0.17765858250641808,6.57e-05,0
4235,0,-0.17765858304516854,6.08e-05,0
2738,0,-0.1776585834895898,7.13e-05,0
2206,1,-0.17765858502486617,7.42e-05,0
2706,1,-0.1776585863462205,7.14e-05,0
4257,0,-0.17765858652112398,6.06e-05,0
3019,1,-0.17765858812168006,6.99e-05,0
1994,1,-0.17765858860340034,7.55e-05,0
2067,0,-0.1776585890777426,7.5e-05,0
2827,1,-0.17765858927737876,7.09e-05,0
2218,1,-0.17765859063074346,7.41e-05,0
3100,0,-0.17765859071074994,6.95e-05,0
2698,1,-0.17765859093851624,7.15e-05,0
2979,1,-0.177658592268586,7.01e-05,0
2477,1,-0.1776585930704009,7.28e-05,0
2895,1,-0.1776585935051945,7.05e-05,0
2848,1,-0.1776585954419309,7.07e-05,0
3739,1,-0.17765859546841184,6.5e-05,0
4258,0,-0.17765859605664722,6.06e-05,0
2487,1,-0.17765859687763644,7.28e-05,0
2836,1,-0.1776585975220634,7.08e-05,0
3920,0,-0.17765859929801817,6.36e-05,0
2939,0,-0.17765859964654052,7.03e-05,0
3313,0,-0.177658603001552,6.8e-05,0
2992,1,-0.17765860347479456,7e-05,0
4140,0,-0.1776586049952476,6.17e-05,0
4496,1,-0.17765860602710506,5.82e-05,0
4682,0,-0.17765860613438164,5.62e-05,0
3003,1,-0.17765860630192135,6.99e-05,0
3644,1,-0.17765860683617304,6.58e-05,0
3931,1,-0.17765860721049911,6.36e-05,0
2882,1,-0.1776586073088106,7.06e-05,0
3925,1,-0.1776586075630801,6.36e-05,0
3798,1,-0.17765860963226335,6.46e-05,0
2613,1,-0.17765860964573202,7.2e-05,0
2871,1,-0.1776586106228032,7.06e-05,0
3903,1,-0.17765861081964776,6.37e-05,0
3376,1,-0.17765861261463184,6.76e-05,0
3532,0,-0.17765861338425443,6.66e-05,0
3878,1,-0.17765861419345563,6.39e-05,0
3905,1,-0.17765861642794414,6.37e-05,0
3544,0,-0.1776586173703105,6.65e-05,0
3749,1,-0.17765861810279354,6.5e-05,0
3383,1,-0.17765861810875497,6.76e-05,0
3807,1,-0.17765861839010547,6.46e-05,0
3845,1,-0.1776586184349334,6.43e-05,0
3552,1,-0.17765862118960712,6.65e-05,0
3479,0,-0.177658621267634,6.69e-05,0
3587,1,-0.17765862139360705,6.62e-05,0
3958,1,-0.1776586227022162,6.33e-05,0
3928,1,-0.17765862386977915,6.36e-05,0
3571,1,-0.1776586247849755,6.64e-05,0
3895,0,-0.17765862561574192,6.38e-05,0
4103,1,-0.17765862634309687,6.21e-05,0
4395,0,-0.17765862751847858,5.93e-05,0
4712,1,-0.17765863038457658,5.59e-05,0
4467,0,-0.17765863358353973,5.86e-05,0
4922,0,-0.17765863374672874,5.28e-05,0
3987,1,-0.17765863417472816,6.3e-05,0
3863,0,-0.17765863707157642,6.4e-05,0
3450,1,-0.1776586387364288,6.71e-05,0
3998,1,-0.17765864601647385,6.29e-05,0
4013,1,-0.17765864916855567,6.28e-05,0
4194,0,-0.17765865194623057,6.12e-05,0
4364,1,-0.1776586536603222,5.96e-05,0
4357,1,-0.17765865778541529,5.96e-05,0
4503,1,-0.17765866138464972,5.82e-05,0
4758,0,-0.17765867714459516,5.53e-05,0
4884,0,-0.17765868455391476,5.34e-05,0
5076,1,-0.1776586856869857,4.98e-05,0
5060,1,-0.17765868682572353,5.03e-05,0
4807,1,-0.17765868877818888,5.47e-05,0
5098,0,-0.1776586910360646,4.92e-05,0
5133,1,-0.17765870315104235,4.82e-05,0
5183,1,-0.1776587148858216,4.68e-05,0
5193,1,-0.17765871674669595,4.65e-05,0
176,0,-0.18133713550483327,9.55e-05,0
226,0,-0.18133714754263003,9.4e-05,0
487,0,-0.18133714851631658,8.85e-05,0
206,0,-0.18133715617657722,9.45e-05,0
942,0,-0.1813371754073951,8.32e-05,0
534,0,-0.18133717805599925,8.8e-05,0
798,0,-0.1813371874665477,8.46e-05,0
594,0,-0.18133719230838632,8.73e-05,0
446,0,-0.1813371979464466,8.93e-05,0
1901,0,-0.18133720322065502,7.61e-05,0
1012,0,-0.18133721053354052,8.26e-05,0
395,0,-0.18133721407262995,9.02e-05,0
1130,0,-0.18133721572172928,8.15e-05,0
1813,0,-0.18133721756279686,7.67e-05,0
1243,0,-0.1813372205260562,8.07e-05,0
2010,0,-0.1813372208522329,7.54e-05,0
847,0,-0.181337222488702,8.39e-05,0
1711,0,-0.18133722359943225,7.73e-05,0
2948,0,-0.18133722390594448,7.03e-05,0
963,0,-0.18133722403689315,8.3e-05,0
2099,0,-0.18133722466888075,7.48e-05,0
1476,0,-0.18133722677853747,7.89e-05,0
1715,0,-0.18133722772073316,7.73e-05,0
1940,0,-0.18133722807107294,7.58e-05,0
2343,0,-0.18133722961381354,7.34e-05,0
950,0,-0.1813372298847782,8.31e-05,0
1644,0,-0.18133723125123552,7.78e-05,0
2351,0,-0.18133723242363592,7.34e-05,0
1314,0,-0.18133723328252932,8.01e-05,0
1720,0,-0.18133723336309338,7.73e-05,0
2109,0,-0.18133723379399397,7.48e-05,0
2561,0,-0.18133723452314018,7.23e-05,0
2049,0,-0.18133723563981918,7.51e-05,0
2502,0,-0.18133723727774928,7.27e-05,0
1454,0,-0.18133723838860427,7.9e-05,0
2135,0,-0.18133724020172998,7.46e-05,0
2642,0,-0.18133724074297486,7.18e-05,0
1337,0,-0.18133724238472582,7.99e-05,0
4076,0,-0.18133724269154738,6.23e-05,0
2352,0,-0.18133724461694767,7.34e-05,0
2016,1,-0.18133724501414636,7.54e-05,0
2634,0,-0.1813372453811554,7.19e-05,0
1932,0,-0.1813372475719217,7.58e-05,0
2506,1,-0.18133725062597925,7.26e-05,0
2869,0,-0.18133725232034387,7.06e-05,0
1758,0,-0.1813372525226826,7.7e-05,0
2242,1,-0.18133725292823769,7.4e-05,0
2784,1,-0.1813372546184279,7.11e-05,0
3463,0,-0.18133725471263137,6.7e-05,0
2663,0,-0.18133725575293022,7.17e-05,0
2703,1,-0.18133725665959743,7.15e-05,0
1941,0,-0.18133725834376166,7.58e-05,0
2315,0,-0.181337261481451,7.36e-05,0
3460,0,-0.18133726331642855,6.71e-05,0
3206,0,-0.18133726429685396,6.87e-05,0
2536,0,-0.18133726535361994,7.24e-05,0
3093,0,-0.18133726609341616,6.95e-05,0
1822,0,-0.18133726663429822,7.66e-05,0
3200,0,-0.18133726805125408,6.87e-05,0
1795,0,-0.18133726925992205,7.68e-05,0
2483,0,-0.181337269383183,7.28e-05,0
2610,1,-0.1813372708502702,7.2e-05,0
3710,0,-0.18133727090420657,6.53e-05,0
2674,0,-0.18133727096130003,7.16e-05,0
3162,0,-0.1813372716429843,6.91e-05,0
2575,1,-0.1813372724059508,7.22e-05,0
2542,1,-0.1813372746099852,7.24e-05,0
2832,1,-0.1813372746976658,7.08e-05,0
2116,1,-0.18133727553381943,7.47e-05,0
3881,1,-0.18133727572716535,6.39e-05,0
2669,1,-0.18133727698550542,7.16e-05,0
2667,1,-0.18133727717277603,7.17e-05,0
4040,0,-0.18133727793734142,6.26e-05,0
4102,1,-0.18133727888824927,6.21e-05,0
2640,1,-0.18133728067440535,7.18e-05,0
2666,1,-0.18133728373840954,7.17e-05,0
3578,1,-0.1813372849739976,6.63e-05,0
3733,1,-0.1813372852340912,6.5e-05,0
3174,1,-0.18133728790242143,6.89e-05,0
3496,1,-0.1813372880160353,6.68e-05,0
2479,1,-0.18133728824025966,7.28e-05,0
4532,0,-0.18133728961927034,5.79e-05,0
3583,1,-0.18133729129014295,6.62e-05,0
2955,1,-0.18133729160375603,7.02e-05,0
3902,0,-0.18133729167410945,6.37e-05,0
4093,0,-0.18133729374846347,6.21e-05,0
4699,1,-0.18133729397853146,5.6e-05,0
3686,1,-0.18133729470810786,6.55e-05,0
3503,1,-0.18133729546288913,6.68e-05,0
3665,1,-0.18133729574752333,6.57e-05,0
3334,1,-0.18133729774849391,6.79e-05,0
3002,0,-0.1813372978599735,7e-05,0
2856,0,-0.18133729805804452,7.07e-05,0
3899,1,-0.18133729827673373,6.37e-05,0
3081,1,-0.1813372992767812,6.96e-05,0
3436,1,-0.18133730196740705,6.72e-05,0
3351,1,-0.18133730203808718,6.78e-05,0
3036,0,-0.1813373030419923,6.98e-05,0
3712,0,-0.1813373031155288,6.52e-05,0
4052,1,-0.18133730404789267,6.25e-05,0
3478,0,-0.18133730407869664,6.69e-05,0
3470,1,-0.18133730548626126,6.7e-05,0
3579,1,-0.1813373062099237,6.63e-05,0
4277,1,-0.18133730648668187,6.05e-05,0
4100,1,-0.18133730854991462,6.21e-05,0
3914,1,-0.18133730963703285,6.36e-05,0
4169,1,-0.18133731092472125,6.15e-05,0
4313,0,-0.1813373122807571,6.01e-05,0
3673,1,-0.1813373128056944,6.56e-05,0
4914,0,-0.1813373132548589,5.3e-05,0
4053,1,-0.1813373155552149,6.25e-05,0
4324,1,-0.18133731741690184,5.99e-05,0
4026,1,-0.18133731793362448,6.27e-05,0
4292,1,-0.18133732019834403,6.03e-05,0
4943,0,-0.181337320692264,5.25e-05,0
4079,0,-0.18133732296833355,6.23e-05,0
4047,1,-0.18133732497574415,6.26e-05,0
4638,0,-0.18133732784957882,5.67e-05,0
4846,0,-0.18133733264427648,5.43e-05,0
3918,0,-0.1813373351252373,6.36e-05,0
4350,0,-0.18133733625892576,5.97e-05,0
4930,1,-0.18133733773703717,5.27e-05,0
4197,0,-0.181337338392363,6.12e-05,0
4869,1,-0.18133734231195153,5.37e-05,0
4284,1,-0.18133734774659885,6.04e-05,0
4778,1,-0.1813373511769613,5.5e-05,0
4767,1,-0.18133735343762225,5.52e-05,0
4687,1,-0.18133736110226917,5.61e-05,0
5070,1,-0.18133736554886862,5e-05,0
5083,0,-0.18133736821881946,4.95e-05,0
4935,1,-0.1813373752880546,5.26e-05,0
5092,1,-0.18133737534552324,4.93e-05,0
4784,1,-0.1813373815903844,5.49e-05,0
5170,1,-0.18133739363227347,4.71e-05,0
462,0,-0.1850158267838759,8.9e-05,0
375,0,-0.18501584237420157,9.06e-05,0
575,1,-0.18501586504708922,8.76e-05,0
1135,0,-0.1850158670580807,8.15e-05,0
514,0,-0.18501588379202807,8.82e-05,0
1384,0,-0.1850158852961952,7.95e-05,0
1006,0,-0.1850158922413733,8.27e-05,0
2219,0,-0.1850158960666649,7.41e-05,0
922,1,-0.18501589792187229,8.33e-05,0
1640,0,-0.18501589853513742,7.78e-05,0
834,0,-0.1850158989423278,8.41e-05,0
969,0,-0.18501589926650594,8.3e-05,0
3853,0,-0.18501590335144677,6.42e-05,0
1099,0,-0.185015907907115,8.17e-05,0
1997,0,-0.18501590857476302,7.55e-05,0
954,0,-0.18501590999488984,8.31e-05,0
2084,0,-0.1850159116280851,7.49e-05,0
1455,0,-0.18501591387472752,7.9e-05,0
2497,0,-0.18501591388269245,7.27e-05,0
1374,1,-0.1850159166115513,7.96e-05,0
1966,0,-0.18501591708154613,7.57e-05,0
2586,0,-0.18501591728100586,7.22e-05,0
1111,0,-0.18501591805886847,8.16e-05,0
1188,0,-0.1850159194701958,8.11e-05,0
1783,0,-0.18501592065627148,7.69e-05,0
1823,0,-0.1850159217093347,7.66e-05,0
3035,0,-0.18501592171037315,6.98e-05,0
2212,0,-0.1850159225495345,7.42e-05,0
2225,0,-0.1850159240590003,7.41e-05,0
2412,0,-0.18501592554845858,7.31e-05,0
1591,0,-0.18501592821815369,7.81e-05,0
2382,0,-0.18501592838624253,7.32e-05,0
2765,0,-0.18501593014818485,7.11e-05,0
1513,0,-0.1850159302200735,7.87e-05,0
1799,0,-0.18501593144877176,7.68e-05,0
1671,0,-0.1850159325575752,7.76e-05,0
1480,0,-0.18501593346484577,7.89e-05,0
3516,0,-0.185015934355375,6.67e-05,0
2103,0,-0.18501593602809888,7.48e-05,0
2274,1,-0.18501593849235362,7.38e-05,0
2548,0,-0.18501594125072038,7.23e-05,0
2280,0,-0.1850159415732599,7.38e-05,0
2801,0,-0.1850159466649721,7.1e-05,0
3946,0,-0.18501594816192216,6.34e-05,0
2962,1,-0.18501594862964604,7.02e-05,0
3611,0,-0.18501594952640715,6.6e-05,0
2407,0,-0.18501595228473755,7.31e-05,0
2470,0,-0.18501595427858183,7.28e-05,0
2532,1,-0.18501595437558732,7.24e-05,0
4282,0,-0.18501595536475457,6.04e-05,0
3197,0,-0.18501595598905576,6.88e-05,0
2559,1,-0.18501595649583547,7.23e-05,0
2129,1,-0.18501595664529663,7.46e-05,0
2749,1,-0.1850159574157016,7.12e-05,0
2671,0,-0.18501595785141028,7.16e-05,0
2571,1,-0.1850159585010114,7.22e-05,0
3874,1,-0.18501595892392753,6.4e-05,0
1794,0,-0.18501595927070724,7.68e-05,0
2555,1,-0.185015959669017,7.23e-05,0
2205,1,-0.18501596021975425,7.42e-05,0
4027,0,-0.1850159621408232,6.27e-05,0
2612,1,-0.1850159621587671,7.2e-05,0
2544,1,-0.18501596250722085,7.23e-05,0
2611,1,-0.18501596399567394,7.2e-05,0
3757,1,-0.1850159675665796,6.49e-05,0
2255,1,-0.18501596789705382,7.39e-05,0
3038,1,-0.18501596801742975,6.98e-05,0
2551,1,-0.18501596820816255,7.23e-05,0
3534,1,-0.18501597005359355,6.66e-05,0
3315,1,-0.1850159703623132,6.8e-05,0
3550,1,-0.1850159721240795,6.65e-05,0
3617,1,-0.18501597358764854,6.6e-05,0
2897,1,-0.1850159745485841,7.05e-05,0
4179,0,-0.18501597728661395,6.14e-05,0
3051,0,-0.1850159783693424,6.97e-05,0
3153,1,-0.18501597917908646,6.91e-05,0
3499,1,-0.18501597927067925,6.68e-05,0
3537,1,-0.18501597929261976,6.66e-05,0
3671,1,-0.1850159798077866,6.56e-05,0
4044,1,-0.1850159815818683,6.26e-05,0
2660,0,-0.18501598311547385,7.17e-05,0
3750,1,-0.18501598590301893,6.49e-05,0
4653,0,-0.18501598770302252,5.66e-05,0
3357,1,-0.18501598781301892,6.78e-05,0
3714,1,-0.1850159880533452,6.52e-05,0
3021,0,-0.18501598839313524,6.99e-05,0
4276,1,-0.18501598879649028,6.05e-05,0
3414,1,-0.1850159890352586,6.73e-05,0
4249,1,-0.18501599383067158,6.07e-05,0
4229,1,-0.1850159960216659,6.08e-05,0
4060,1,-0.18501599606466831,6.24e-05,0
4513,0,-0.1850159989802273,5.81e-05,0
4564,1,-0.18501599905989397,5.76e-05,0
4006,0,-0.1850160005514129,6.29e-05,0
4136,0,-0.18501600982730537,6.18e-05,0
3608,0,-0.18501601354773223,6.61e-05,0
4113,0,-0.18501601435547835,6.2e-05,0
4426,1,-0.18501601592469297,5.89e-05,0
4428,0,-0.1850160195763532,5.89e-05,0
4125,1,-0.18501602268589465,6.19e-05,0
4597,1,-0.18501602490405117,5.72e-05,0
4926,0,-0.1850160306902657,5.27e-05,0
4498,0,-0.18501603446890988,5.82e-05,0
5015,0,-0.185016034504039,5.12e-05,0
4992,0,-0.1850160392424937,5.16e-05,0
4891,1,-0.18501604445556893,5.33e-05,0
4747,0,-0.18501604684447512,5.55e-05,0
4589,0,-0.185016051833929,5.73e-05,0
5077,1,-0.1850160641588651,4.97e-05,0
4956,0,-0.18501607940409096,5.22e-05,0
5164,1,-0.18501609002852454,4.73e-05,0
424,0,-0.18869453964989477,8.98e-05,0
431,0,-0.18869454793233095,8.96e-05,0
459,0,-0.18869455486468123,8.9e-05,0
1058,0,-0.18869456614104407,8.21e-05,0
903,0,-0.18869457580683593,8.35e-05,0
1105,0,-0.18869457630775804,8.17e-05,0
801,0,-0.18869458065769232,8.45e-05,0
1003,0,-0.1886945827395613,8.27e-05,0
1937,0,-0.18869458427037825,7.58e-05,0
2150,0,-0.18869458795598465,7.45e-05,0
1678,0,-0.1886945882513216,7.75e-05,0
935,1,-0.18869459036672503,8.33e-05,0
2165,0,-0.18869459148382625,7.45e-05,0
1045,0,-0.18869459418907952,8.22e-05,0
3493,0,-0.18869459669316047,6.69e-05,0
2321,0,-0.18869459705949743,7.35e-05,0
1071,0,-0.18869459962077761,8.2e-05,0
1777,0,-0.18869460264500335,7.7e-05,0
1250,0,-0.18869460307112396,8.07e-05,0
1956,0,-0.1886946033735593,7.57e-05,0
2370,0,-0.18869460549577943,7.33e-05,0
1828,0,-0.18869460586967368,7.66e-05,0
4649,1,-0.18869460683255593,5.66e-05,0
2629,0,-0.18869460852036574,7.19e-05,0
2071,0,-0.18869461197233142,7.5e-05,0
2243,0,-0.1886946119790381,7.4e-05,0
2486,0,-0.18869461199769108,7.28e-05,0
2043,0,-0.1886946126691707,7.52e-05,0
3760,0,-0.18869461370771096,6.49e-05,0
3053,0,-0.1886946138638024,6.97e-05,0
2717,0,-0.18869461457350892,7.14e-05,0
3310,0,-0.18869461485090205,6.81e-05,0
1887,0,-0.1886946151652136,7.61e-05,0
2017,1,-0.18869461642282837,7.54e-05,0
3010,0,-0.18869462143366722,6.99e-05,0
1859,0,-0.18869462512260265,7.63e-05,0
2965,0,-0.1886946275899286,7.01e-05,0
2933,0,-0.18869462836546383,7.03e-05,0
3345,0,-0.1886946302037093,6.79e-05,0
2226,0,-0.18869463156109048,7.41e-05,0
4499,0,-0.1886946321190855,5.82e-05,0
2162,1,-0.18869463377066129,7.45e-05,0
4118,0,-0.18869463838856612,6.19e-05,0
2911,1,-0.18869464157635446,7.04e-05,0
2598,1,-0.18869464248868803,7.21e-05,0
2654,0,-0.18869464251778895,7.18e-05,0
4254,1,-0.18869464516488374,6.07e-05,0
2947,1,-0.1886946489725094,7.03e-05,0
3507,0,-0.18869465313626999,6.67e-05,0
3475,0,-0.18869465531153404,6.7e-05,0
3978,0,-0.18869465604705185,6.31e-05,0
3687,1,-0.188694658706817,6.55e-05,0
3449,1,-0.18869465915557423,6.71e-05,0
4219,0,-0.1886946597066193,6.09e-05,0
3394,1,-0.18869466211728958,6.75e-05,0
4178,0,-0.18869466216531192,6.14e-05,0
4658,0,-0.18869466656318365,5.66e-05,0
3459,1,-0.1886946669588269,6.71e-05,0
3151,1,-0.18869466737375873,6.91e-05,0
3415,1,-0.18869466842953467,6.73e-05,0
3292,1,-0.18869466878038454,6.82e-05,0
3328,1,-0.18869466932490178,6.79e-05,0
3826,1,-0.18869467258586006,6.44e-05,0
3539,1,-0.18869467286066444,6.65e-05,0
2928,1,-0.1886946785159326,7.03e-05,0
4105,1,-0.18869467895620892,6.2e-05,0
4030,0,-0.18869468076361315,6.27e-05,0
3278,1,-0.18869468107286638,6.83e-05,0
4207,1,-0.18869468155808336,6.11e-05,0
4455,0,-0.18869468375198184,5.87e-05,0
4387,1,-0.18869468433389647,5.94e-05,0
3568,1,-0.1886946846403702,6.64e-05,0
4434,1,-0.18869468493937222,5.89e-05,0
3926,0,-0.18869468607295004,6.36e-05,0
4004,0,-0.18869469226438917,6.29e-05,0
4095,0,-0.18869469319359852,6.21e-05,0
3788,0,-0.18869469362045702,6.47e-05,0
4736,0,-0.18869470447808512,5.56e-05,0
4663,1,-0.18869470716085554,5.65e-05,0
4632,0,-0.1886947091514542,5.68e-05,0
4299,1,-0.1886947120839808,6.03e-05,0
4430,1,-0.1886947122884533,5.89e-05,0
4058,0,-0.1886947134134793,6.24e-05,0
4709,0,-0.18869471816843228,5.6e-05,0
4547,1,-0.18869472046250926,5.78e-05,0
5008,0,-0.1886947213646068,5.14e-05,0
4893,1,-0.1886947324143415,5.33e-05,0
5010,0,-0.18869473550130375,5.13e-05,0
4980,0,-0.18869473587547886,5.18e-05,0
4936,1,-0.1886947379788245,5.25e-05,0
4834,1,-0.18869475609007608,5.44e-05,0
5199,0,-0.18869476480238698,4.63e-05,0
5138,0,-0.1886947973884539,4.8e-05,0
824,0,-0.19237321511662003,8.43e-05,0
1939,0,-0.19237322083686723,7.58e-05,0
324,0,-0.19237322188039466,9.17e-05,0
807,0,-0.19237323184804506,8.45e-05,0
1239,0,-0.19237324053050772,8.08e-05,0
588,0,-0.19237324312122317,8.74e-05,0
1055,0,-0.19237325612967765,8.22e-05,0
654,0,-0.19237325841765746,8.64e-05,0
1201,0,-0.19237326025316037,8.1e-05,0
1885,0,-0.1923732641939973,7.61e-05,0
1697,0,-0.1923732677764695,7.75e-05,0
973,0,-0.19237326806264837,8.3e-05,0
1372,0,-0.19237326807481292,7.96e-05,0
1318,0,-0.19237327086385658,8e-05,0
1263,0,-0.19237327231884388,8.06e-05,0
1902,0,-0.192373272681386,7.61e-05,0
2001,0,-0.1923732778748524,7.55e-05,0
1344,0,-0.19237328051847116,7.98e-05,0
1438,0,-0.1923732823802351,7.92e-05,0
2415,0,-0.1923732825182264,7.31e-05,0
3569,1,-0.19237328324103833,6.64e-05,0
2042,0,-0.19237328330950906,7.52e-05,0
1016,0,-0.19237328558728276,8.25e-05,0
2107,0,-0.19237328679886542,7.48e-05,0
1424,0,-0.1923732869559553,7.92e-05,0
1641,0,-0.1923732873104268,7.78e-05,0
1605,1,-0.19237329262781247,7.81e-05,0
1881,0,-0.19237329356418423,7.62e-05,0
1949,1,-0.19237329364167385,7.57e-05,0
2727,0,-0.19237329759725086,7.13e-05,0
2111,0,-0.19237329815916424,7.47e-05,0
2131,0,-0.1923732983778882,7.46e-05,0
3276,0,-0.19237329894405172,6.83e-05,0
1731,0,-0.19237329941508163,7.72e-05,0
1742,1,-0.19237330023168747,7.71e-05,0
2355,0,-0.19237330193886912,7.34e-05,0
3027,0,-0.19237330264928915,6.98e-05,0
1588,0,-0.19237330458617463,7.82e-05,0
2606,0,-0.19237330765332883,7.21e-05,0
2041,0,-0.19237330933561866,7.52e-05,0
1496,0,-0.19237331177114966,7.88e-05,0
3249,1,-0.19237331232533195,6.84e-05,0
2766,0,-0.19237331298893368,7.11e-05,0
3846,0,-0.19237331424179352,6.43e-05,0
2216,0,-0.1923733146393973,7.41e-05,0
3075,0,-0.19237331491795331,6.96e-05,0
2684,1,-0.192373315176306,7.16e-05,0
3487,0,-0.19237331570828384,6.69e-05,0
2731,0,-0.19237331579867453,7.13e-05,0
3655,1,-0.19237331592337648,6.57e-05,0
3625,0,-0.19237331610962913,6.6e-05,0
2056,0,-0.19237331778871355,7.51e-05,0
2896,0,-0.19237331905055075,7.05e-05,0
4456,0,-0.19237331979233885,5.87e-05,0
3070,0,-0.19237332011617853,6.96e-05,0
3090,0,-0.19237332034950455,6.95e-05,0
3704,1,-0.19237332060493176,6.54e-05,0
2597,0,-0.19237332101718155,7.21e-05,0
2592,0,-0.19237332131502213,7.21e-05,0
1947,0,-0.19237332265389284,7.58e-05,0
3284,0,-0.19237332324790143,6.82e-05,0
2748,0,-0.19237332479586788,7.12e-05,0
2472,0,-0.19237332504729515,7.28e-05,0
3372,0,-0.19237332515926558,6.77e-05,0
2689,1,-0.1923733255075874,7.15e-05,0
2200,0,-0.1923733259955416,7.42e-05,0
2863,0,-0.19237332604561205,7.07e-05,0
4000,0,-0.19237332762839912,6.29e-05,0
4234,0,-0.19237332956464423,6.08e-05,0
2564,1,-0.19237333060425357,7.22e-05,0
2685,0,-0.19237333176355967,7.16e-05,0
2902,0,-0.1923733319054189,7.05e-05,0
3254,1,-0.19237333226811268,6.84e-05,0
3708,0,-0.19237333367037,6.53e-05,0
3555,0,-0.19237333460967082,6.65e-05,0
3748,0,-0.19237333521013772,6.5e-05,0
3721,0,-0.1923733355926458,6.52e-05,0
4029,0,-0.19237333628759684,6.27e-05,0
3796,0,-0.19237333653420013,6.46e-05,0
3260,1,-0.19237333663858447,6.83e-05,0
3864,0,-0.19237333722446048,6.4e-05,0
3152,1,-0.19237333815022148,6.91e-05,0
3495,0,-0.1923733384244591,6.68e-05,0
2811,1,-0.1923733390941479,7.09e-05,0
2912,0,-0.19237333985213614,7.04e-05,0
3135,1,-0.19237334195185382,6.92e-05,0
3239,1,-0.19237334236482437,6.85e-05,0
3188,0,-0.1923733425198739,6.88e-05,0
3986,0,-0.19237334355100255,6.3e-05,0
3107,1,-0.19237334413732204,6.94e-05,0
3551,1,-0.19237334419866373,6.65e-05,0
3731,0,-0.19237334616039167,6.51e-05,0
2388,0,-0.1923733489667763,7.32e-05,0
4109,1,-0.19237334979418189,6.2e-05,0
3861,1,-0.19237335212993759,6.41e-05,0
3517,0,-0.19237335227183167,6.67e-05,0
3736,1,-0.19237335270843833,6.5e-05,0
3786,1,-0.19237335271678246,6.47e-05,0
3657,1,-0.19237335364865868,6.57e-05,0
3727,1,-0.19237335408179637,6.51e-05,0
4679,1,-0.19237335560935243,5.63e-05,0
4074,1,-0.19237335635385405,6.23e-05,0
3494,1,-0.19237335718175969,6.68e-05,0
3834,1,-0.1923733574280737,6.43e-05,0
3638,0,-0.19237335980030756,6.58e-05,0
4238,1,-0.1923733599004757,6.08e-05,0
4003,1,-0.1923733605014294,6.29e-05,0
4550,1,-0.19237336241401776,5.78e-05,0
4110,0,-0.19237336400780292,6.2e-05,0
3229,1,-0.19237336430502522,6.85e-05,0
4233,1,-0.1923733674694415,6.08e-05,0
4659,1,-0.19237336906002,5.66e-05,0
4574,1,-0.19237336947147415,5.75e-05,0
4446,1,-0.19237337242128885,5.87e-05,0
4185,1,-0.19237337260112963,6.13e-05,0
4565,0,-0.19237337276059943,5.75e-05,0
4154,0,-0.19237337933260956,6.16e-05,0
4596,0,-0.19237338023605088,5.72e-05,0
3994,0,-0.19237338035108878,6.3e-05,0
4209,0,-0.19237338365369452,6.1e-05,0
4553,1,-0.19237338386687042,5.77e-05,0
